url,frequency
http://www.nytimes.com/2012/09/18/business/media/internet-archive-amasses-all-tv-news-since-2009.html,2
http://www.nytimes.com/2008/07/10/business/worldbusiness/10iht-omv.4.14402978.html,2
http://www.nytimes.com/2011/11/11/business/some-consumers-object-to-sales-on-thanksgiving.html,2
http://www.nytimes.com/2011/11/02/business/new-hospitals-may-give-new-jersey-medical-companies-a-survival-edge.html,2
http://www.nytimes.com/2013/04/27/business/global/27iht-collared27.html,2
http://www.nytimes.com/2008/07/08/business/08road.html,2
http://www.nytimes.com/2008/07/02/business/02retail.html,2
http://www.nytimes.com/2008/07/05/business/media/05disney.html,2
http://www.nytimes.com/2013/04/28/business/jen-guzman-of-stella-chewys-on-keeping-everyone-in-sync.html,2
http://www.nytimes.com/2013/04/14/business/dear-sec-chief-clock-is-ticking-on-mortgage-cases.html,2
http://www.nytimes.com/2008/07/01/business/01menthol.html,2
http://www.nytimes.com/2013/05/01/business/rising-travel-industry-attracts-young-careerists.html,2
http://www.nytimes.com/imagepages/2012/09/02/business/02-HAYWARD-JP3.html,2
http://www.nytimes.com/2013/04/08/business/media/theres-no-place-like-a-new-home-ads-assert.html,2
http://www.nytimes.com/2013/04/29/business/media/fleishmanhillard-rebrands-itself-with-a-21st-century-focus.html,2
http://www.nytimes.com/2013/04/08/business/media/a-cosmetics-freebie-with-a-cause-from-clarins.html,2
http://www.nytimes.com/2012/09/11/business/media/british-agencies-see-opportunity-in-the-americas.html,2
http://www.nytimes.com/2008/07/04/business/worldbusiness/04iht-04starbucks.14226146.html,2
http://www.nytimes.com/2013/04/25/business/smallbusiness/reconciling-retail-success-in-wholesale-business.html,2
http://www.nytimes.com/2013/04/18/business/ftc-takes-aim-at-unwarranted-cellphone-charges.html,2
http://www.nytimes.com/2012/09/26/business/merchandise-mart-in-chicago-attracts-tech-start-ups.html,2
http://www.nytimes.com/2013/04/15/business/media/jeff-zucker-at-cnn-hires-michael-bass-a-deputy-from-his-nbc-past.html,2
http://www.nytimes.com/2013/05/01/business/getting-work-done-isnt-easy-in-coach-class.html,2
http://www.nytimes.com/2013/04/12/business/media/django-unchained-pulled-from-chinas-theaters.html,2
http://www.nytimes.com/2012/09/06/business/media/campbell-revives-nfl-mom-ad-with-giants-victor-cruz.html,2
http://www.nytimes.com/2008/07/02/business/worldbusiness/02iht-hsbc.4.14176438.html,2
http://www.nytimes.com/2012/09/19/business/media/samsung-apple-fight-moves-to-the-marketing-arena.html,2
http://www.nytimes.com/2013/04/08/business/media/news-from-the-advertising-industry.html,2
http://www.nytimes.com/2011/11/27/business/william-ackman-carl-icahn-and-the-seven-year-tiff.html,2
http://www.nytimes.com/2013/04/30/business/media/after-decades-gillette-and-bbdo-ad-agency-part-ways.html,2
http://www.nytimes.com/2008/07/02/business/media/02felker.html,2
http://www.nytimes.com/2013/04/02/business/chargerback-is-a-web-based-lost-and-found-for-hotels.html,2
http://www.nytimes.com/2013/04/11/business/media/tumblr-to-end-storyboard.html,2
http://www.nytimes.com/2008/07/14/business/media/14mag.html,2
http://www.nytimes.com/2012/09/12/business/retirementspecial/how-to-cut-expenses-from-your-401-k.html,2
http://www.nytimes.com/2012/09/12/business/fuel-efficiency-standards-have-costs-of-their-own.html,2
http://www.nytimes.com/2008/07/04/business/04wall.html,2
http://www.nytimes.com/2008/07/17/business/worldbusiness/17samsung.html,2
http://www.nytimes.com/2008/07/31/business/media/31adco.html,2
http://www.nytimes.com/2013/04/24/business/global/indonesia-sees-foreign-investment-surge.html,2
http://www.nytimes.com/2012/09/20/business/starbucks-to-introduce-single-serve-coffee-maker.html,2
http://www.nytimes.com/2012/09/18/business/global/shell-delays-arctic-oil-drilling-until-next-year.html,2
http://www.nytimes.com/2013/04/18/business/smallbusiness/businesses-going-abroad-learn-to-master-currencies.html,2
http://www.nytimes.com/2012/09/07/business/media/advertising-agency-crowdsources-its-own-morale.html,2
http://www.nytimes.com/2012/10/01/business/global/pension-dilemma-in-europes-debt-crisis.html,2
http://www.nytimes.com/2012/09/17/business/media/q-and-a-with-stuart-elliott.html,2
http://www.nytimes.com/2008/07/28/business/28stokes.html,2
http://www.nytimes.com/2012/09/12/business/retirementspecial/more-retirees-find-the-mid-south-an-alternative-to-florida.html,2
http://www.nytimes.com/2012/09/05/business/media/in-a-forthright-campaign-more-unmentionables-mentioned.html,2
http://www.nytimes.com/2013/04/29/business/venture-capitalists-are-making-bigger-bets-on-food-start-ups.html,2
http://www.nytimes.com/2012/09/04/business/media/with-diversity-still-lacking-industry-focuses-on-retention.html,2
http://www.nytimes.com/2008/07/08/business/08northwest.html,2
http://www.nytimes.com/2013/04/04/business/media/nbc-confirms-fallon-will-succeed-leno.html,2
http://www.nytimes.com/2012/09/19/business/the-great-american-tax-debate.html,2
http://www.nytimes.com/2008/07/08/business/worldbusiness/08beer.html,2
http://www.nytimes.com/2012/09/17/business/media/were-not-perfect-an-illinois-synagogues-ads-proclaim-campaign-spotlight.html,2
http://www.nytimes.com/2012/09/02/business/straightening-out-the-work-life-balance.html,2
http://www.nytimes.com/2013/04/23/nyregion/business-integrity-commission-bears-watching-itself.html,2
http://www.nytimes.com/2013/04/25/business/possible-favorites-for-chief-of-the-federal-reserve.html,2
http://www.nytimes.com/2012/09/12/business/retirementspecial/for-childless-older-people-legal-and-logistical-challenges.html,2
http://www.nytimes.com/2011/11/19/business/fda-revokes-approval-of-avastin-as-breast-cancer-drug.html,2
http://www.nytimes.com/2013/04/25/business/energy-environment/europe-faces-challenges-in-effort-to-embrace-shale-gas.html,2
http://www.nytimes.com/2008/07/18/business/18catfish.html,2
http://www.nytimes.com/2012/09/28/business/media/green-mountain-coffee-begins-fair-trade-campaign-advertising.html,2
http://www.nytimes.com/2013/04/05/business/global/former-top-cypriot-bankers-cited-in-report.html,2
http://www.nytimes.com/2008/07/09/business/worldbusiness/09iht-chrysler.4.14369327.html,2
http://www.nytimes.com/2011/11/26/business/door-busters-become-an-uninvited-thanksgiving-guest.html,2
http://www.nytimes.com/2012/09/28/business/nike-profit-falls-12-as-higher-costs-outweigh-strong-sales.html,2
http://www.nytimes.com/2008/07/31/business/worldbusiness/31iht-01bristol.14924451.html,2
http://www.nytimes.com/2012/09/12/business/media/a-creator-of-turntablefm-plans-online-hub-djz.html,2
http://www.nytimes.com/imagepages/2007/03/05/business/06insure.ready.html,2
http://www.nytimes.com/2012/09/06/business/global/daily-euro-zone-watch.html,2
http://www.nytimes.com/2012/09/02/business/good-girls-tells-of-womens-fight-for-rights-at-newsweek.html,2
http://www.nytimes.com/2013/04/25/business/energy-environment/generators-become-must-have-appliances-in-storm-battered-areas.html,2
http://www.nytimes.com/2008/07/12/business/12interview-web.html,2
http://www.nytimes.com/2013/04/15/business/economy/in-divided-market-the-bigger-the-companies-the-better-they-fare.html,2
http://www.nytimes.com/2011/11/13/business/dear-committee-main-st-says-look-at-pensions.html,2
http://www.nytimes.com/2013/04/21/business/curt-schilling-rhode-island-and-the-fall-of-38-studios.html,2
http://www.nytimes.com/2011/11/06/business/playlater-offers-an-online-answer-to-the-dvr.html,2
http://www.nytimes.com/2012/09/25/business/media/oreos-daily-twist-campaign-finale-enlists-consumers.html,2
http://www.nytimes.com/2012/09/21/business/wal-mart-stores-dropping-amazon-kindle-tablets-and-e-readers.html,2
http://www.nytimes.com/2008/07/07/business/worldbusiness/07iht-bike.1.14289892.html,2
http://www.nytimes.com/2008/07/09/business/worldbusiness/09greencar.html,2
http://www.nytimes.com/2008/07/02/business/02walmart.html,2
http://www.nytimes.com/2008/07/25/business/25menthol.html,2
http://www.nytimes.com/2013/04/09/business/media/peter-workman-book-publisher-with-an-eye-for-hits-dies-at-74.html,2
http://www.nytimes.com/2008/07/27/business/economy/27hank.html,2
http://www.nytimes.com/2012/09/19/business/fedex-lowers-forecast-citing-weak-economy.html,2
http://www.nytimes.com/2013/04/15/business/media/amc-shifts-hell-on-wheels-to-saturdays-with-high-hopes.html,2
http://www.nytimes.com/2008/07/04/business/worldbusiness/04iht-04fly.14224270.html,2
http://www.nytimes.com/2008/07/28/business/media/28adco.html,2
http://www.nytimes.com/2012/09/10/business/media/ads-for-the-standard-are-far-from-standard.html,2
http://www.nytimes.com/2012/09/21/business/au-optronics-fined-500-million-in-us-price-fixing-case.html,2
http://www.nytimes.com/2013/04/04/business/smallbusiness/owners-assess-customer-relationship-software.html,2
http://www.nytimes.com/2013/04/16/business/global-entry-speeds-customs-for-returning-us-travelers.html,2
http://www.nytimes.com/2008/07/06/business/06suits.html,2
http://www.nytimes.com/2013/04/27/business/global/27iht-watch27.html,2
http://www.nytimes.com/2008/07/06/business/06unbox.html,2
http://www.nytimes.com/2012/09/11/business/global/bigger-pig-farms-offer-china-a-way-to-calm-pork-prices.html,2
http://www.nytimes.com/2013/04/19/business/media/celebrating-black-beauty-and-advocating-diversity.html,2
http://www.nytimes.com/2013/04/09/business/kpmg-fires-a-senior-partner-in-an-insider-trading-episode.html,2
http://www.nytimes.com/2012/09/22/business/global/universal-takeover-of-emi-music-is-approved.html,2
http://www.nytimes.com/2008/07/11/business/media/11adco.html,2
http://www.nytimes.com/2013/04/25/business/media/saturday-night-live-archives-moving-to-yahoo.html,2
http://www.nytimes.com/2013/04/11/business/smallbusiness/dollar-shave-club-from-viral-video-to-real-business.html,2
http://www.nytimes.com/2013/04/08/business/in-portugal-more-cuts-on-way-to-ease-debt-crisis.html,2
http://www.nytimes.com/2008/07/09/business/09templeton-cnd.html,2
http://www.nytimes.com/2013/04/04/business/global/irish-search-for-billionaires-assets-leads-to-russia.html,2
http://www.nytimes.com/2008/07/21/business/media/21esquire.html,2
http://www.nytimes.com/2013/04/25/business/media/trying-to-burnish-its-image-johnson-johnson-turns-to-emotions.html,2
http://www.nytimes.com/2012/09/14/business/johnson-johnson-names-sandra-peterson-to-consumer-health-post.html,2
http://www.nytimes.com/2013/04/30/business/global/30iht-eubees30.html,2
http://www.nytimes.com/2012/09/04/business/global/money-and-people-leave-spain-as-economic-gloom-deepens.html,2
http://www.nytimes.com/2012/09/24/business/media/springhill-suites-makes-art-the-focus-of-a-marketing-plan-campaign-spotlight.html,2
http://www.nytimes.com/2013/05/01/business/airports-and-hotels-in-emerging-markets-outpace-the-west.html,2
http://www.nytimes.com/2012/09/12/business/retirementspecial/spouses-consent-is-required-to-change-retirement-account-beneficiary.html,2
http://www.nytimes.com/2013/04/22/business/high-tech-sports-goggles-vital-data-or-too-much-information.html,2
http://www.nytimes.com/2008/07/14/business/worldbusiness/14iht-product.1.14474727.html,2
http://www.nytimes.com/2012/09/12/business/media/glenn-becks-show-heads-to-dish-network.html,2
http://www.nytimes.com/2013/04/29/business/media/charity-promotes-a-new-york-state-of-mind.html,2
http://www.nytimes.com/2008/07/01/business/01macke.html,2
http://www.nytimes.com/2012/09/30/business/fender-aims-to-stay-plugged-in-amid-changing-music-trends.html,2
http://www.nytimes.com/2012/09/11/business/global/rise-in-chinas-aging-poses-challenge-to-beijing.html,2
http://www.nytimes.com/2013/04/29/business/global/29iht-nwproperty29.html,2
http://www.nytimes.com/2012/09/14/business/pendergest-holt-of-stanford-group-gets-prison-term.html,2
http://www.nytimes.com/2008/07/18/business/18toy.html,2
http://www.nytimes.com/2013/04/20/business/part-time-work-becomes-full-time-wait-for-better-job.html,2
http://www.nytimes.com/2013/04/08/business/media/sponsors-now-pay-for-online-articles-not-just-ads.html,2
http://www.nytimes.com/2012/09/24/business/media/verizon-airwave-purchase-unites-mobile-and-cable-companies.html,2
http://www.nytimes.com/2013/04/17/business/media/theater-owners-call-for-fewer-r-rated-movies.html,2
http://www.nytimes.com/2008/07/24/business/24gene.html,2
http://www.nytimes.com/2013/04/02/business/airlines-strive-to-satisfy-both-families-and-business-travelers.html,2
http://www.nytimes.com/2012/09/09/business/how-to-find-weeds-in-a-mortgage-pool-fair-game.html,2
http://www.nytimes.com/2013/04/05/business/media/nationwide-insurance-teams-up-with-mad-men.html,2
http://www.nytimes.com/2013/04/16/business/media/the-times-wins-four-pulitzer-prizes.html,2
http://www.nytimes.com/2011/11/27/business/sergio-scaglietti-who-built-ferraris-with-a-hammer-dies-at-91.html,2
http://www.nytimes.com/2013/04/09/business/global/wary-of-events-in-china-foreign-investors-head-to-cambodia.html,2
http://www.nytimes.com/2012/09/27/business/media/build-a-bear-adds-a-technology-factor.html,2
http://www.nytimes.com/2013/04/17/business/american-airlines-cancels-flights-after-outage.html,2
http://www.nytimes.com/2012/09/25/business/global/rift-with-imf-adds-to-greeces-tensions-in-pivotal-week.html,2
http://www.nytimes.com/2012/09/23/business/letters-a-problem-of-quantity-and-quality.html,2
http://www.nytimes.com/2008/07/11/business/11tsai.html,2
http://www.nytimes.com/2013/04/16/business/drug-makers-use-safety-rule-to-block-generics.html,2
http://www.nytimes.com/2013/04/07/business/mutfund/health-care-mutual-funds-with-new-faces-at-the-helm.html,2
http://www.nytimes.com/2013/04/01/business/media/disney-junior-challenges-nick-jr-in-preschool-tv.html,2
http://www.nytimes.com/2013/04/28/business/global/boeing-787-dreamliner-with-improved-battery-takes-test-flight.html,2
http://www.nytimes.com/2008/07/14/business/worldbusiness/14iht-steiff.2.14481596.html,2
http://www.nytimes.com/2013/04/09/business/global/yen-slides-close-to-level-of-100-to-the-dollar.html,2
http://www.nytimes.com/2013/04/17/business/global/italy-seizes-nomura-assets-linked-to-siena-bank-inquiry.html,2
http://www.nytimes.com/2008/07/14/business/media/14chihuahua.html,2
http://www.nytimes.com/2013/04/14/business/dan-gilberts-quest-to-remake-downtown-detroit.html,2
http://www.nytimes.com/2013/04/07/business/at-hedge-funds-and-private-equity-lucrative-paydays.html,2
http://www.nytimes.com/2011/06/03/business/03reverse.html,2
http://www.nytimes.com/2008/07/24/business/24arctic.html,2
http://www.nytimes.com/2013/04/08/business/webdenda.html,2
http://www.nytimes.com/2013/04/02/business/global/top-court-in-india-rejects-novartis-drug-patent.html,2
http://www.nytimes.com/2008/07/28/business/media/28snoop.html,2
http://www.nytimes.com/2008/07/20/business/worldbusiness/20iht-20ads.14625277.html,2
http://www.nytimes.com/2012/09/07/business/global/ford-expands-offerings-in-europe.html,2
http://www.nytimes.com/2013/05/01/business/travelers-increasingly-demand-high-quality-wi-fi.html,2
http://www.nytimes.com/2012/09/20/business/media/ups-bills-stores-as-small-business-solution.html,2
http://www.nytimes.com/imagepages/2012/09/03/business/jp03Garden2.html,2
http://www.nytimes.com/2008/07/12/business/media/12menu.html,2
http://www.nytimes.com/2008/07/02/business/02adco.html,2
http://www.nytimes.com/2012/09/26/business/media/nbc-unpacks-trove-of-viewer-data-from-london-olympics.html,2
